,ID,Listing Name,Display Name,Sector,Brief Description,Address,Website,Phone,Social Media 1,Social Media 1 Type,Social Media 2,Social Media 2 Type,Social Media 3,Social Media 3 Type,Status,lon,lat
1046,#NAME?,371 Edgecombe Avenue HDFC,371 Edgecombe Avenue HDFC,Housing,371 Edgecombe Avenue HDFC,371 Edgecombe Ave,,,,,,,,,,-73.940832,40.82784
1047,#NAME?,820-24 St Nicholas Ave HDFC,820-24 St Nicholas Ave HDFC,Housing,820-24 St Nicholas Ave HDFC,820-24 St Nicholas Ave,,,,,,,,,,-73.942425,40.828075
1048,#NAME?,730-4 57th Street HDFC,730-4 57th Street HDFC,Housing,730-4 57th Street HDFC,730 57th St,,,,,,,,,,-74.009197,40.637999
1049,#NAME?,1230 Boston Road HDFC,1230 Boston Road HDFC,Housing,1230 Boston Road HDFC,1230 Boston Road,,,,,,,,,,-73.901376,40.830317
1050,#NAME?,102 Avenue B Homesteaders HDFC,102 Avenue B Homesteaders HDFC,Housing,102 Avenue B Homesteaders HDFC,102 Avenue B,,,,,,,,,,-73.981459,40.72478
1051,#NAME?,143-45 Wadsworth Avenue HDFC,143-45 Wadsworth Avenue HDFC,Housing,143-45 Wadsworth Avenue HDFC,143 Wadsworth Ave,,,,,,,,,,-73.935266,40.849378
1052,#NAME?,414 61st Street HDFC,414 61st Street HDFC,Housing,414 61st Street HDFC,414 61st Street,,,,,,,,,,-74.018498,40.639901
1053,#NAME?,1776 Topping Ave HDFC,1776 Topping Ave HDFC,Housing,1776 Topping Ave HDFC,1776 Topping Ave,,,,,,,,,,-73.905609,40.846149
1054,#NAME?,170 West 85 Street HDFC,170 West 85 Street HDFC,Housing,170 West 85 Street HDFC,170 West 85 St,,,,,,,,,,-73.975124,40.786808
1055,#NAME?,1152 Pacific Street HDFC,1152 Pacific Street HDFC,Housing,1152 Pacific Street HDFC,1152 Pacific St,,,,,,,,,,-73.953993,40.678065
1056,#NAME?,114 Suffolk St HDFC,114 Suffolk St HDFC,Housing,114 Suffolk St HDFC,114 Suffolk St,,,,,,,,,,-73.986095,40.71893
1057,#NAME?,132 West 113 Street HDFC,132 West 113 Street HDFC,Housing,132 West 113 Street HDFC,132 West 113 Street,,,,,,,,,,-73.952892,40.800819
1058,#NAME?,400 West 148 Street HDFC,400 West 148 Street HDFC,Housing,400 West 148 Street HDFC,400 West 148 St,,,,,,,,,,-73.943694,40.826063
1059,#NAME?,83 Clay Street HDFC,83 Clay Street HDFC,Housing,83 Clay Street HDFC,83 Clay St,,,,,,,,,,-73.954501,40.736678
1060,#NAME?,217 Kingsland Avenue HDFC,217 Kingsland Avenue HDFC,Housing,217 Kingsland Avenue HDFC,217 Kingsland Ave,,,,,,,,,,-73.941408,40.724028
1061,#NAME?,535-37 West 160 St HDFC,535-37 West 160 St HDFC,Housing,535-37 West 160 St HDFC,535 W 160 St,,,,,,,,,,-73.942298,40.835449
1062,#NAME?,519-21 West 160 Street HDFC,519-21 West 160 Street HDFC,Housing,519-21 West 160 Street HDFC,519 West 160 Street,,,,,,,,,,-73.941745,40.835215
1063,#NAME?,414 West 134 St HDFC,414 West 134 St HDFC,Housing,414 West 134 St HDFC,414 East 134 St,,,,,,,,,,-73.924033,40.806211
1064,#NAME?,172 Delancey St HDFC,172 Delancey St HDFC,Housing,172 Delancey St HDFC,172 Delancey St,,,,,,,,,,-73.985189,40.717808
1065,#NAME?,290 East 2 St HDFC,290 East 2 St HDFC,Housing,290 East 2 St HDFC,290 East 2 St,,,,,,,,,,-73.979741,40.720459
1066,#NAME?,557 West 140 Street HDFC,557 West 140 Street HDFC,Housing,557 West 140 Street HDFC,557 West 140 St,,,,,,,,,,-73.951839,40.82291
1067,#NAME?,916 East 223 Street HDFC,916 East 223 Street HDFC,Housing,916 East 223 Street HDFC,1307 Intervale Ave,,,,,,,,,,-73.89327,40.830508
1068,#NAME?,1020 Tiffany Street HDFC,1020 Tiffany Street HDFC,Housing,1020 Tiffany Street HDFC,1020 Tiffany Street,,,,,,,,,,-73.894836,40.824147
1069,#NAME?,226 West 111 St HDFC,226 West 111 St HDFC,Housing,226 West 111 St HDFC,226 W 111 St,,,,,,,,,,-73.956526,40.800706
1070,#NAME?,2167 Crotona Avenue HDFC,2167 Crotona Avenue HDFC,Housing,2167 Crotona Avenue HDFC,2167 Crotona Ave,,,,,,,,,,-73.886855,40.850013
1071,#NAME?,111 South 3 St HDFC,111 South 3 St HDFC,Housing,111 South 3 St HDFC,111 South 3 Street,,,,,,,,,,-73.963123,40.71275
1072,#NAME?,242-44 South 2 Street HDFC,242-44 South 2 Street HDFC,Housing,242-44 South 2 Street HDFC,242 South 2 St,,,,,,,,,,-73.958239,40.71182
1073,#NAME?,486 St Nicholas Avenue HDFC,486 St Nicholas Avenue HDFC,Housing,486 St Nicholas Avenue HDFC,486 St Nicholas Ave,,,,,,,,,,-73.948086,40.816521
1074,#NAME?,107 Bleecker St HDFC,107 Bleecker St HDFC,Housing,107 Bleecker St HDFC,107 Bleecker St,,,,,,,,,,-73.921126,40.695273
1075,#NAME?,78 South 1 Street HDFC,78 South 1 Street HDFC,Housing,78 South 1 Street HDFC,78 South 1st Street,,,,,,,,,,-73.964063,40.71474
1076,#NAME?,Amsterdam Gates HDFC,Amsterdam Gates HDFC,Housing,Amsterdam Gates HDFC,500 West 157 St,,,,,,,,,,-73.942367,40.832983
1077,#NAME?,1007-9 East 174 St HDFC,1007-9 East 174 St HDFC,Housing,1007-9 East 174 St HDFC,1007-9 E 174 St,,,,,,,,,,-73.88372,40.836027
1078,#NAME?,ALL PEOPLES HMSTD OF 309 HDFC,ALL PEOPLES HMSTD OF 309 HDFC,Housing,ALL PEOPLES HMSTD OF 309 HDFC,309 East 4 St,,,,,,,,,,-73.979678,40.722105
1079,#NAME?,223-25 East 3 Street HDFC,223-25 East 3 Street HDFC,Housing,223-25 East 3 Street HDFC,223-25 East 3 St,,,,,,,,,,-73.982017,40.722305
1080,#NAME?,295-97 Stanhope Street HDFC,295-97 Stanhope Street HDFC,Housing,295-97 Stanhope Street HDFC,295 Stanhope St,,,,,,,,,,-73.918908,40.702294
1081,#NAME?,83 Hamilton Place HDFC,83 Hamilton Place HDFC,Housing,83 Hamilton Place HDFC,83 Hamilton Place,,,,,,,,,,-73.950894,40.822846
1082,#NAME?,522 West 151 St HDFC,522 West 151 St HDFC,Housing,522 West 151 St HDFC,522 West 151 St,,,,,,,,,,-73.946403,40.829653
1083,#NAME?,775 Greene Avenue HDFC,775 Greene Avenue HDFC,Housing,775 Greene Avenue HDFC,775 Greene Ave,,,,,,,,,,-73.937137,40.690031
1084,#NAME?,2670 Valentine Avenue HDFC,2670 Valentine Avenue HDFC,Housing,2670 Valentine Avenue HDFC,2670 Valentine Avenue,,,,,,,,,,-73.892954,40.86587
1085,#NAME?,534 West 153 Street HDFC,534 West 153 Street HDFC,Housing,534 West 153 Street HDFC,534 West 153 Street,,,,,,,,,,-73.945638,40.830969
1086,#NAME?,1125 Sterling Place HDFC,1125 Sterling Place HDFC,Housing,1125 Sterling Place HDFC,1125 Sterling Place,,,,,,,,,,-73.94126,40.672059
1087,#NAME?,986 Leggett Avenue HDFC,986 Leggett Avenue HDFC,Housing,986 Leggett Avenue HDFC,986 Leggett Ave,,,,,,,,,,-73.899902,40.814584
1088,#NAME?,762 Cauldwell Ave HDFC,762 Cauldwell Ave HDFC,Housing,762 Cauldwell Ave HDFC,762 Cauldwell Ave,,,,,,,,,,-73.908433,40.81945
1089,#NAME?,1103 Franklin Avenue HDFC,1103 Franklin Avenue HDFC,Housing,1103 Franklin Avenue HDFC,1103 Franklin Ave,,,,,,,,,,-73.906458,40.82775
1090,#NAME?,924 Hart Street HDFC,924 Hart Street HDFC,Housing,924 Hart Street HDFC,924 Hart St,,,,,,,,,,-73.920847,40.703825
1091,#NAME?,330 East 139 St HDFC,330 East 139 St HDFC,Housing,330 East 139 St HDFC,330 East 139 St,,,,,,,,,,-73.924403,40.8106
1092,#NAME?,605 East 169 Street HDFC,605 East 169 Street HDFC,Housing,605 East 169 Street HDFC,605 East 169 Street,,,,,,,,,,-73.902276,40.831857
1093,#NAME?,511-15 West 138 St HDFC,511-15 West 138 St HDFC,Housing,511-15 West 138 St HDFC,515 West 138 St.,,,,,,,,,,-73.951732,40.821224
1094,#NAME?,153 1/2 Stanton Street HDFC,153 1/2 Stanton Street HDFC,Housing,153 1/2 Stanton Street HDFC,153 1/2 Stanton St,,,,,,,,,,-73.985188,40.720372
1095,#NAME?,443-45 West 37 St HDFC,443-45 West 37 St HDFC,Housing,443-45 West 37 St HDFC,445 West 37 St,,,,,,,,,,-73.996894,40.756155
1096,#NAME?,433 West 46 Street HDFC,433 West 46 Street HDFC,Housing,433 West 46 Street HDFC,433 West 46 St,,,,,,,,,,-73.992041,40.761561
1097,#NAME?,2381 Dean Street HDFC,2381 Dean Street HDFC,Housing,2381 Dean Street HDFC,2381 Dean St,,,,,,,,,,-73.908589,40.674654
1098,#NAME?,1493 Eastern Parkway HDFC,1493 Eastern Parkway HDFC,Housing,1493 Eastern Parkway HDFC,1493 Eastern Pkwy,,,,,,,,,,-73.918526,40.670166
1099,#NAME?,224 Lefferts Avenue HDFC,224 Lefferts Avenue HDFC,Housing,224 Lefferts Avenue HDFC,224 Lefferts Ave,,,,,,,,,,-73.954005,40.662117
1100,#NAME?,4-6 West 105 Street HDFC,4-6 West 105 Street HDFC,Housing,4-6 West 105 Street HDFC,4-6 West 105 St,,,,,,,,,,-73.961089,40.797583
1101,#NAME?,108 Meserole Street HDFC,108 Meserole Street HDFC,Housing,108 Meserole Street HDFC,108 Meserole Street,,,,,,,,,,-73.945598,40.707805
1102,#NAME?,229-31 West 111 St HDFC,229-31 West 111 St HDFC,Housing,229-31 West 111 St HDFC,229 West 111 Street,,,,,,,,,,-73.956088,40.800578
1103,#NAME?,492 Convent Avenue HDFC,492 Convent Avenue HDFC,Housing,492 Convent Avenue HDFC,492 Convent Ave,,,,,,,,,,-73.942643,40.82863
1104,#NAME?,450-52 East 165 St HDFC,450-52 East 165 St HDFC,Housing,450-52 East 165 St HDFC,450 East 165 St,,,,,,,,,,-73.909845,40.827141
1105,#NAME?,Clinton Corner HDFC,Clinton Corner HDFC,Housing,Clinton Corner HDFC,P.O. Box 2657,,,,,,,,,,-73.990018,40.762061
1106,#NAME?,1111 Southern Blvd HDFC,1111 Southern Blvd HDFC,Housing,1111 Southern Blvd HDFC,1111 Southern Blvd,,,,,,,,,,-73.891968,40.826412
1107,#NAME?,470 West 146 St HDFC,470 West 146 St HDFC,Housing,470 West 146 St HDFC,470 West 146 St,,,,,,,,,,-73.946518,40.825626
1108,#NAME?,1715 Nelson Avenue HDFC,1715 Nelson Avenue HDFC,Housing,1715 Nelson Avenue HDFC,1715 Nelson Ave,,,,,,,,,,-73.916493,40.848645
1109,#NAME?,509 West 160 Street HDFC,509 West 160 Street HDFC,Housing,509 West 160 Street HDFC,509 West 160 St,,,,,,,,,,-73.941335,40.835044
1110,#NAME?,83 Freeman St HDFC,83 Freeman St HDFC,Housing,83 Freeman St HDFC,83 Freeman St,,,,,,,,,,-73.958563,40.734119
1111,#NAME?,906 Simpson Street HDFC,906 Simpson Street HDFC,Housing,906 Simpson Street HDFC,906 Simpson St,,,,,,,,,,-73.893544,40.820162
1112,#NAME?,141 Attorney St HDFC,141 Attorney St HDFC,Housing,141 Attorney St HDFC,141 Attorney St,,,,,,,,,,-73.983745,40.71985
1113,#NAME?,2 Webster Avenue HDFC,2 Webster Avenue HDFC,Housing,2 Webster Avenue HDFC,2 Webster Ave,,,,,,,,,,-73.978675,40.629031
1114,#NAME?,127 Guernsey St HDFC,127 Guernsey St HDFC,Housing,127 Guernsey St HDFC,127 Guernsey St,,,,,,,,,,-73.953714,40.725304
1115,#NAME?,446-48 East 13 St HDFC,446-48 East 13 St HDFC,Housing,446-48 East 13 St HDFC,448 East 13 St,,,,,,,,,,-73.981132,40.729813
1116,#NAME?,The Executive HDFC,The Executive HDFC,Housing,The Executive HDFC,336 East 4 St,,,,,,,,,,-73.978803,40.721673
1117,#NAME?,569-71 Sterling Place HDFC,569-71 Sterling Place HDFC,Housing,569-71 Sterling Place HDFC,571 Sterling Place,,,,,,,,,,-73.959263,40.673778
1118,#NAME?,133 MacDonough Street HDFC,133 MacDonough Street HDFC,Housing,133 MacDonough Street HDFC,133 MacDonough St,,,,,,,,,,-73.94098,40.681343
1119,#NAME?,111 Linden St HDFC,111 Linden St HDFC,Housing,111 Linden St HDFC,111 Linden St,,,,,,,,,,-73.919728,40.693133
1120,#NAME?,230-40 Bushwick Avenue HDFC,230-40 Bushwick Avenue HDFC,Housing,230-40 Bushwick Avenue HDFC,230-40 Bushwick Ave,,,,,,,,,,-73.939902,40.707857
1121,#NAME?,534-6 West 152 Street HDFC,534-6 West 152 Street HDFC,Housing,534-6 West 152 Street HDFC,534-36 West 152 St,,,,,,,,,,-73.946327,40.830443
1122,#NAME?,614-20 East 9 Street HDFC,614-20 East 9 Street HDFC,Housing,614-20 East 9 Street HDFC,620 E 9 St,,,,,,,,,,-73.97932,40.725829
1123,#NAME?,654-58 Grand Street HDFC,654-58 Grand Street HDFC,Housing,654-58 Grand Street HDFC,654-58 Grand St,,,,,,,,,,-73.946205,40.711346
1124,#NAME?,51 Clifton Place HDFC,51 Clifton Place HDFC,Housing,51 Clifton Place HDFC,51 Clifton Place,,,,,,,,,,-73.962251,40.687903
1125,#NAME?,1890 Pacific Street HDFC,1890 Pacific Street HDFC,Housing,1890 Pacific Street HDFC,1890 Pacific Street,,,,,,,,,,-73.924074,40.676208
1126,#NAME?,172 Franklin Street HDFC,172 Franklin Street HDFC,Housing,172 Franklin Street HDFC,172 Franklin St,,,,,,,,,,-73.957756,40.731068
1127,#NAME?,241 South 3 Street HDFC,241 South 3 Street HDFC,Housing,241 South 3 Street HDFC,241 South 3 St,,,,,,,,,,-73.957703,40.710764
1128,#NAME?,1405 Prospect Place HDFC,1405 Prospect Place HDFC,Housing,1405 Prospect Place HDFC,1405 Prospect Pl,,,,,,,,,,-73.929992,40.673245
1129,#NAME?,1019 Longwood Ave HDFC,1019 Longwood Ave HDFC,Housing,1019 Longwood Ave HDFC,1019 Longwood Avenue,,,,,,,,,,-73.896608,40.81658
1130,#NAME?,29-33 Convent Ave HDFC,29-33 Convent Ave HDFC,Housing,29-33 Convent Ave HDFC,33 Convent Avenue,,,,,,,,,,-73.953069,40.814067
1131,#NAME?,2017 Grand Concourse HDFC,2017 Grand Concourse HDFC,Housing,2017 Grand Concourse HDFC,2017 Grand Concourse,,,,,,,,,,-73.904508,40.85181
1132,#NAME?,639 President Street HDFC,639 President Street HDFC,Housing,639 President Street HDFC,639 President Street,,,,,,,,,,-73.981556,40.676037
1133,#NAME?,66 Avenue C HDFC,66 Avenue C HDFC,Housing,66 Avenue C HDFC,66 Ave C,,,,,,,,,,-73.979823,40.722708
1134,#NAME?,591 Kosciusko St HDFC,591 Kosciusko St HDFC,Housing,591 Kosciusko St HDFC,591 Kosciusko St,,,,,,,,,,-73.930724,40.693072
1135,#NAME?,340 Manhattan Avenue HDFC,340 Manhattan Avenue HDFC,Housing,340 Manhattan Avenue HDFC,340 Manhattan Ave,,,,,,,,,,-73.957616,40.803906
1136,#NAME?,943 Amsterdam Ave HDFC,943 Amsterdam Ave HDFC,Housing,943 Amsterdam Ave HDFC,943 Amsterdam Ave,,,,,,,,,,-73.965499,40.800667
1137,#NAME?,100 West 121 Street HDFC,100 West 121 Street HDFC,Housing,100 West 121 Street HDFC,100 West 121 St,,,,,,,,,,-73.947666,40.805312
1138,#NAME?,614 West 136 St HDFC,614 West 136 St HDFC,Housing,614 West 136 St HDFC,614 W 136 St,,,,,,,,,,-73.955509,40.821124
1139,#NAME?,870 Riverside Drive HDFC,870 Riverside Drive HDFC,Housing,870 Riverside Drive HDFC,870 Riverside Drive,,,,,,,,,,-73.946648,40.836779
1140,#NAME?,580 Morgan Avenue HDFC,580 Morgan Avenue HDFC,Housing,580 Morgan Avenue HDFC,580 Morgan Ave,,,,,,,,,,-73.939525,40.724461
1141,#NAME?,Palmares HDFC,Palmares HDFC,Housing,Palmares HDFC,544 West 147 St,,,,,,,,,,-73.948927,40.827442
1142,#NAME?,1055 Bergen St HDFC,1055 Bergen St HDFC,Housing,1055 Bergen St HDFC,1055 Bergen St,,,,,,,,,,-73.951488,40.676205
1143,#NAME?,Park Avenue Hall HDFC,Park Avenue Hall HDFC,Housing,Park Avenue Hall HDFC,1351 Park Avenue,,,,,,,,,,-73.949798,40.790038
1144,#NAME?,757 East 169 Street HDFC,757 East 169 Street HDFC,Housing,757 East 169 Street HDFC,757 East 169 St,,,,,,,,,,-73.899895,40.830959
1145,#NAME?,575 Warren Street HDFC,575 Warren Street HDFC,Housing,575 Warren Street HDFC,575 Warren St,,,,,,,,,,-73.981382,40.681589
1146,#NAME?,228-32 Crystal Street HDFC,228-32 Crystal Street HDFC,Housing,228-32 Crystal Street HDFC,228 Crystal St,,,,,,,,,,-73.873875,40.67306
1147,#NAME?,251 East 204 Street HDFC,251 East 204 Street HDFC,Housing,251 East 204 Street HDFC,251 East 204 St,,,,,,,,,,-73.884288,40.87419
1148,#NAME?,205 East Broadway HDFC,205 East Broadway HDFC,Housing,205 East Broadway HDFC,205 East Broadway,,,,,,,,,,-73.987926,40.714223
1149,#NAME?,1225 Boston Road HDFC,1225 Boston Road HDFC,Housing,1225 Boston Road HDFC,1225 Boston Road,,,,,,,,,,-73.901839,40.829966
1150,#NAME?,1059 Bedford Avenue HDFC,1059 Bedford Avenue HDFC,Housing,1059 Bedford Avenue HDFC,1059 Bedford Ave,,,,,,,,,,-73.954723,40.687609
1151,#NAME?,2146 Cortelyou Road HDFC,2146 Cortelyou Road HDFC,Housing,2146 Cortelyou Road HDFC,2146 Cortelyou Road,,,,,,,,,,-73.95708,40.644025
1152,#NAME?,46-50 Rivington Street HDFC,46-50 Rivington Street HDFC,Housing,46-50 Rivington Street HDFC,46-50 Rivington St,,,,,,,,,,-73.990855,40.720866
1153,#NAME?,453 West 54 Street HDFC,453 West 54 Street HDFC,Housing,453 West 54 Street HDFC,453 West 54 St,,,,,,,,,,-73.989625,40.767087
1154,#NAME?,168 Norfolk Street HDFC,168 Norfolk Street HDFC,Housing,168 Norfolk Street HDFC,168 Norfolk St,,,,,,,,,,-73.985987,40.721028
1155,#NAME?,40 Tiemann Place HDFC,40 Tiemann Place HDFC,Housing,40 Tiemann Place HDFC,40 Tiemann Place,,,,,,,,,,-73.959087,40.815214
1156,#NAME?,543 Graham Avenue HDFC,543 Graham Avenue HDFC,Housing,543 Graham Avenue HDFC,543 Graham Ave,,,,,,,,,,-73.947116,40.721766
1157,#NAME?,352 W 115 St/8 MSN HDFC,352 W 115 St/8 MSN HDFC,Housing,352 W 115 St/8 MSN HDFC,352 W 115 St,,,,,,,,,,-73.95792,40.804576
1158,#NAME?,West 141 Street Tenants HDFC,West 141 Street Tenants HDFC,Housing,West 141 Street Tenants HDFC,552 West 141 St,,,,,,,,,,-73.951479,40.823505
1159,#NAME?,219-29 West 144 Street HDFC,219-29 West 144 Street HDFC,Housing,219-29 West 144 Street HDFC,219 West 144th Street,,,,,,,,,,-73.940625,40.821442
1160,#NAME?,101 Linden St HDFC,101 Linden St HDFC,Housing,101 Linden St HDFC,101 Linden Street,,,,,,,,,,-73.920017,40.692837
1161,#NAME?,406 West 47 Street HDFC,406 West 47 Street HDFC,Housing,406 West 47 Street HDFC,406 West 47 St,,,,,,,,,,-73.990864,40.761811
1162,#NAME?,405 West 48 Street HDFC,405 West 48 Street HDFC,Housing,405 West 48 Street HDFC,405 West 48 Street,,,,,,,,,,-73.990418,40.762502
1163,#NAME?,897-903 Empire Boulevard HDFC,897-903 Empire Boulevard HDFC,Housing,897-903 Empire Boulevard HDFC,897 Empire Blvd,,,,,,,,,,-73.932486,40.663562
1164,#NAME?,762 Tenth Avenue HDFC,762 Tenth Avenue HDFC,Housing,762 Tenth Avenue HDFC,762 10 Ave,,,,,,,,,,-73.990951,40.765792
1165,#NAME?,590 Southern Blvd HDFC,590 Southern Blvd HDFC,Housing,590 Southern Blvd HDFC,590 Southern Blvd,,,,,,,,,,-73.901789,40.812773
1166,#NAME?,821 Prospect Place HDFC,821 Prospect Place HDFC,Housing,821 Prospect Place HDFC,821 Prospect Place,,,,,,,,,,-73.949189,40.674288
1167,#NAME?,523-27 West 143 Street HDFC,523-27 West 143 Street HDFC,Housing,523-27 West 143 Street HDFC,527 West 143 St,,,,,,,,,,-73.950473,40.824777
1168,#NAME?,533 West 145 Street HDFC,533 West 145 Street HDFC,Housing,533 West 145 Street HDFC,533 West 145 Street,,,,,,,,,,-73.949403,40.826026
1169,#NAME?,562 West 149 Street HDFC,562 West 149 Street HDFC,Housing,562 West 149 Street HDFC,562 West 149 St,,,,,,,,,,-73.947914,40.828655
1170,#NAME?,823 East 147 Street HDFC,823 East 147 Street HDFC,Housing,823 East 147 Street HDFC,823 East 147 St,,,,,,,,,,-73.906188,40.811103
1171,#NAME?,92 St Nicholas Avenue HDFC,92 St Nicholas Avenue HDFC,Housing,92 St Nicholas Avenue HDFC,92 St Nicholas Ave,,,,,,,,,,-73.95237,40.802031
1172,#NAME?,500 West 174 Street HDFC,500 West 174 Street HDFC,Housing,500 West 174 Street HDFC,500 West 174 St,,,,,,,,,,-73.934531,40.843696
1173,#NAME?,100-18 Northern Blvd HDFC,100-18 Northern Blvd HDFC,Housing,100-18 Northern Blvd HDFC,100-18 Northern Blvd,,,,,,,,,,-73.867719,40.757387
1174,#NAME?,638 Warren Street HDFC,638 Warren Street HDFC,Housing,638 Warren Street HDFC,638 Warren St,,,,,,,,,,-73.980009,40.681001
1175,#NAME?,1885-93 Seventh Avenue HDFC,1885-93 Seventh Avenue HDFC,Housing,1885-93 Seventh Avenue HDFC,1893 Seventh Ave,,,,,,,,,,-73.952996,40.802297
1176,#NAME?,160-64 East 2 Street HDFC,160-64 East 2 Street HDFC,Housing,160-64 East 2 Street HDFC,160-64 East 2 Street,,,,,,,,,,-73.985187,40.722778
1177,#NAME?,102-04 Front Street HDFC,102-04 Front Street HDFC,Housing,102-04 Front Street HDFC,104 Front St,,,,,,,,,,-73.988738,40.702487
1178,#NAME?,1031 Manhattan Avenue HDFC,1031 Manhattan Avenue HDFC,Housing,1031 Manhattan Avenue HDFC,1031 Manhattan Ave,,,,,,,,,,-73.954937,40.734138
1179,#NAME?,628 East 9 Street HDFC,628 East 9 Street HDFC,Housing,628 East 9 Street HDFC,628 East 9 St,,,,,,,,,,-73.979086,40.725731
1180,#NAME?,156 St. Marks Avenue HDFC,156 St. Marks Avenue HDFC,Housing,156 St. Marks Avenue HDFC,156 St Marks Ave,,,,,,,,,,-73.971293,40.678992
1181,#NAME?,498 Pennsylvania Avenue HDFC,498 Pennsylvania Avenue HDFC,Housing,498 Pennsylvania Avenue HDFC,498 Pennsylvania Ave,,,,,,,,,,-73.894171,40.665141
1182,#NAME?,547 West 147 Street HDFC,547 West 147 Street HDFC,Housing,547 West 147 Street HDFC,547 west 147th street,,,,,,,,,,-73.948761,40.827434
1183,#NAME?,250 East 178 St HDFC,250 East 178 St HDFC,Housing,250 East 178 St HDFC,250 East 178 Street,,,,,,,,,,-73.903201,40.850119
1184,#NAME?,343-45 Bedford Avenue HDFC,343-45 Bedford Avenue HDFC,Housing,343-45 Bedford Avenue HDFC,343-45 Bedford Ave,,,,,,,,,,-73.962718,40.712127
1185,#NAME?,155 East 2 St HDFC,155 East 2 St HDFC,Housing,155 East 2 St HDFC,155 East 2 St,,,,,,,,,,-73.985339,40.722782
1186,#NAME?,741 St Nicholas Avenue HDFC,741 St Nicholas Avenue HDFC,Housing,741 St Nicholas Avenue HDFC,741 St Nicholas Ave,,,,,,,,,,-73.943879,40.825548
1187,#NAME?,525 West 138 Street HDFC,525 West 138 Street HDFC,Housing,525 West 138 Street HDFC,525 West 138 St,,,,,,,,,,-73.952188,40.821413
1188,#NAME?,Phoenix Homesteaders HDFC,Phoenix Homesteaders HDFC,Housing,Phoenix Homesteaders HDFC,851 Fox St,,,,,,,,,,-73.895975,40.817881
1189,#NAME?,951 Manhattan Ave HDFC,951 Manhattan Ave HDFC,Housing,951 Manhattan Ave HDFC,951 Manhattan Ave,,,,,,,,,,-73.954559,40.731796
1190,#NAME?,850 Southern Blvd HDFC,850 Southern Blvd HDFC,Housing,850 Southern Blvd HDFC,850 Southern Blvd,,,,,,,,,,-73.894815,40.817635
1191,#NAME?,2674 Valentine Avenue HDFC,2674 Valentine Avenue HDFC,Housing,2674 Valentine Avenue HDFC,2674 Valentine Ave,,,,,,,,,,-73.892902,40.86597
1192,#NAME?,415 East 12 Street HDFC,415 East 12 Street HDFC,Housing,415 East 12 Street HDFC,415 East 12 Street,,,,,,,,,,-73.982692,40.729695
1193,#NAME?,RIVPIN HDFC,RIVPIN HDFC,Housing,RIVPIN HDFC,515 East 13 St,,,,,,,,,,-73.980044,40.729412
1194,#NAME?,220 Lee Avenue HDFC,220 Lee Avenue HDFC,Housing,220 Lee Avenue HDFC,220 Lee Ave,,,,,,,,,,-73.954979,40.701244
1195,#NAME?,465 Eastern Parkway HDFC,465 Eastern Parkway HDFC,Housing,465 Eastern Parkway HDFC,465 Eastern Parkway,,,,,,,,,,-73.952659,40.67018
1196,#NAME?,1299-1303 Dean Street HDFC,1299-1303 Dean Street HDFC,Housing,1299-1303 Dean Street HDFC,1299 Dean St,,,,,,,,,,-73.945904,40.676678
1197,#NAME?,176 Stuyvesant Avenue HDFC,176 Stuyvesant Avenue HDFC,Housing,176 Stuyvesant Avenue HDFC,176 Stuyvesant St,,,,,,,,,,-73.933373,40.689363
1198,#NAME?,AHONA HDFC,AHONA HDFC,Housing,AHONA HDFC,606 East 11th Street,,,,,,,,,,-73.979099,40.727273
1199,#NAME?,58 West 105 Street HDFC,58 West 105 Street HDFC,Housing,58 West 105 Street HDFC,58 W 105th St,,,,,,,,,,-73.962658,40.798242
1200,#NAME?,125 Schnectady Avenue HDFC,125 Schnectady Avenue HDFC,Housing,125 Schnectady Avenue HDFC,125 Schnectady Ave,,,,,,,,,,-73.93331,40.674772
1201,#NAME?,320 West 111 Street HDFC,320 West 111 Street HDFC,Housing,320 West 111 Street HDFC,320 West 111 St,,,,,,,,,,-73.958898,40.801702
1202,#NAME?,300-302 East 119 St HDFC,300-302 East 119 St HDFC,Housing,300-302 East 119 St HDFC,302 E 119th Street,,,,,,,,,,-73.935993,40.798752
1203,#NAME?,651 Madison Street HDFC,651 Madison Street HDFC,Housing,651 Madison Street HDFC,250 Madison Ave,,,,,,,,,,-73.948765,40.684896
1204,#NAME?,1500 Boston Road HDFC,1500 Boston Road HDFC,Housing,1500 Boston Road HDFC,1500 Boston Road,,,,,,,,,,-73.893671,40.835312
1205,#NAME?,106-01 37 Ave Homesteaders HDFC,106-01 37 Ave Homesteaders HDFC,Housing,106-01 37 Ave Homesteaders HDFC,106-01 37 Ave,,,,,,,,,,-73.861997,40.754034
1206,#NAME?,67 Malcolm X Blvd HDFC,67 Malcolm X Blvd HDFC,Housing,67 Malcolm X Blvd HDFC,67 Malcolm X Blvd,,,,,,,,,,-73.930801,40.691751
