,ID,Listing Name,Display Name,Sector,Brief Description,Address,Website,Phone,Social Media 1,Social Media 1 Type,Social Media 2,Social Media 2 Type,Social Media 3,Social Media 3 Type,Status,lon,lat
1038,18a1a9,212 West 105 St HDFC,212 West 105 St HDFC,Housing,212 West 105 St HDFC,212 West 105 Street,,,,,,,,,,-73.966825,40.799998
1039,6c908f,2460 Seventh Ave HDFC,2460 Seventh Ave HDFC,Housing,2460 Seventh Ave HDFC,2460 Seventh Ave,,,,,,,,,,-73.940037,40.820562
1040,d6b540,88 16th Street HDFC,88 16th Street HDFC,Housing,88 16th Street HDFC,88 16 St,,,,,,,,,,-73.993137,40.666535
1041,32bf9f,1855 Seventh Avenue HDFC,1855 Seventh Avenue HDFC,Housing,1855 Seventh Avenue HDFC,1855 Seventh Ave,,,,,,,,,,-73.953693,40.801354
1042,e52852,721 Van Siclen Ave HDFC,721 Van Siclen Ave HDFC,Housing,721 Van Siclen Ave HDFC,221-10 Jamaica Ave ***add C/O*,,,,,,,,,,-73.892811,40.680411
1043,577782,3692 Broadway HDFC,3692 Broadway HDFC,Housing,3692 Broadway HDFC,3692 Broadway,,,,,,,,,,-73.946829,40.83118
1044,b51cf5,1069 Teller Avenue HDFC,1069 Teller Avenue HDFC,Housing,1069 Teller Avenue HDFC,1069 Teller Avenue,,,,,,,,,,-73.913438,40.829229
1045,7c79bc,1160 Colgate Avenue HDFC,1160 Colgate Avenue HDFC,Housing,1160 Colgate Avenue HDFC,1160 Colgate Ave,,,,,,,,,,-73.881842,40.827867
1046,f12490,371 Edgecombe Avenue HDFC,371 Edgecombe Avenue HDFC,Housing,371 Edgecombe Avenue HDFC,371 Edgecombe Ave,,,,,,,,,,-73.940832,40.82784
1047,ae9753,820-24 St Nicholas Ave HDFC,820-24 St Nicholas Ave HDFC,Housing,820-24 St Nicholas Ave HDFC,820-24 St Nicholas Ave,,,,,,,,,,-73.942425,40.828075
1048,7c2e03,730-4 57th Street HDFC,730-4 57th Street HDFC,Housing,730-4 57th Street HDFC,730 57th St,,,,,,,,,,-74.009197,40.637999
1049,1b571a,1230 Boston Road HDFC,1230 Boston Road HDFC,Housing,1230 Boston Road HDFC,1230 Boston Road,,,,,,,,,,-73.901376,40.830317
1050,0c9119,102 Avenue B Homesteaders HDFC,102 Avenue B Homesteaders HDFC,Housing,102 Avenue B Homesteaders HDFC,102 Avenue B,,,,,,,,,,-73.981459,40.72478
1051,72d27f,143-45 Wadsworth Avenue HDFC,143-45 Wadsworth Avenue HDFC,Housing,143-45 Wadsworth Avenue HDFC,143 Wadsworth Ave,,,,,,,,,,-73.935266,40.849378
1052,c36dde,414 61st Street HDFC,414 61st Street HDFC,Housing,414 61st Street HDFC,414 61st Street,,,,,,,,,,-74.018498,40.639901
1053,a771c2,1776 Topping Ave HDFC,1776 Topping Ave HDFC,Housing,1776 Topping Ave HDFC,1776 Topping Ave,,,,,,,,,,-73.905609,40.846149
1054,7ab720,170 West 85 Street HDFC,170 West 85 Street HDFC,Housing,170 West 85 Street HDFC,170 West 85 St,,,,,,,,,,-73.975124,40.786808
1055,9097d8,1152 Pacific Street HDFC,1152 Pacific Street HDFC,Housing,1152 Pacific Street HDFC,1152 Pacific St,,,,,,,,,,-73.953993,40.678065
1056,660710,114 Suffolk St HDFC,114 Suffolk St HDFC,Housing,114 Suffolk St HDFC,114 Suffolk St,,,,,,,,,,-73.986095,40.71893
1057,427b0f,132 West 113 Street HDFC,132 West 113 Street HDFC,Housing,132 West 113 Street HDFC,132 West 113 Street,,,,,,,,,,-73.952892,40.800819
1058,c6229f,400 West 148 Street HDFC,400 West 148 Street HDFC,Housing,400 West 148 Street HDFC,400 West 148 St,,,,,,,,,,-73.943694,40.826063
1059,cbd5b9,83 Clay Street HDFC,83 Clay Street HDFC,Housing,83 Clay Street HDFC,83 Clay St,,,,,,,,,,-73.954501,40.736678
1060,de3884,217 Kingsland Avenue HDFC,217 Kingsland Avenue HDFC,Housing,217 Kingsland Avenue HDFC,217 Kingsland Ave,,,,,,,,,,-73.941408,40.724028
1061,53d243,535-37 West 160 St HDFC,535-37 West 160 St HDFC,Housing,535-37 West 160 St HDFC,535 W 160 St,,,,,,,,,,-73.942298,40.835449
1062,2f8150,519-21 West 160 Street HDFC,519-21 West 160 Street HDFC,Housing,519-21 West 160 Street HDFC,519 West 160 Street,,,,,,,,,,-73.941745,40.835215
1063,ab8af4,414 West 134 St HDFC,414 West 134 St HDFC,Housing,414 West 134 St HDFC,414 East 134 St,,,,,,,,,,-73.924033,40.806211
1064,7feee7,172 Delancey St HDFC,172 Delancey St HDFC,Housing,172 Delancey St HDFC,172 Delancey St,,,,,,,,,,-73.985189,40.717808
1065,a8543e,290 East 2 St HDFC,290 East 2 St HDFC,Housing,290 East 2 St HDFC,290 East 2 St,,,,,,,,,,-73.979741,40.720459
1066,cc1360,557 West 140 Street HDFC,557 West 140 Street HDFC,Housing,557 West 140 Street HDFC,557 West 140 St,,,,,,,,,,-73.951839,40.82291
1067,e81234,916 East 223 Street HDFC,916 East 223 Street HDFC,Housing,916 East 223 Street HDFC,1307 Intervale Ave,,,,,,,,,,-73.89327,40.830508
1068,81d622,1020 Tiffany Street HDFC,1020 Tiffany Street HDFC,Housing,1020 Tiffany Street HDFC,1020 Tiffany Street,,,,,,,,,,-73.894836,40.824147
1069,adedf5,226 West 111 St HDFC,226 West 111 St HDFC,Housing,226 West 111 St HDFC,226 W 111 St,,,,,,,,,,-73.956526,40.800706
1070,3ec510,2167 Crotona Avenue HDFC,2167 Crotona Avenue HDFC,Housing,2167 Crotona Avenue HDFC,2167 Crotona Ave,,,,,,,,,,-73.886855,40.850013
1071,44bede,111 South 3 St HDFC,111 South 3 St HDFC,Housing,111 South 3 St HDFC,111 South 3 Street,,,,,,,,,,-73.963123,40.71275
1072,8e91a2,242-44 South 2 Street HDFC,242-44 South 2 Street HDFC,Housing,242-44 South 2 Street HDFC,242 South 2 St,,,,,,,,,,-73.958239,40.71182
1073,3faeaf,486 St Nicholas Avenue HDFC,486 St Nicholas Avenue HDFC,Housing,486 St Nicholas Avenue HDFC,486 St Nicholas Ave,,,,,,,,,,-73.948086,40.816521
1074,ed8161,107 Bleecker St HDFC,107 Bleecker St HDFC,Housing,107 Bleecker St HDFC,107 Bleecker St,,,,,,,,,,-73.921126,40.695273
1075,2697bf,78 South 1 Street HDFC,78 South 1 Street HDFC,Housing,78 South 1 Street HDFC,78 South 1st Street,,,,,,,,,,-73.964063,40.71474
1076,2ee68f,Amsterdam Gates HDFC,Amsterdam Gates HDFC,Housing,Amsterdam Gates HDFC,500 West 157 St,,,,,,,,,,-73.942367,40.832983
1077,e998f8,1007-9 East 174 St HDFC,1007-9 East 174 St HDFC,Housing,1007-9 East 174 St HDFC,1007-9 E 174 St,,,,,,,,,,-73.88372,40.836027
1078,88686f,ALL PEOPLES HMSTD OF 309 HDFC,ALL PEOPLES HMSTD OF 309 HDFC,Housing,ALL PEOPLES HMSTD OF 309 HDFC,309 East 4 St,,,,,,,,,,-73.979678,40.722105
1079,26fb75,223-25 East 3 Street HDFC,223-25 East 3 Street HDFC,Housing,223-25 East 3 Street HDFC,223-25 East 3 St,,,,,,,,,,-73.982017,40.722305
1080,db0223,295-97 Stanhope Street HDFC,295-97 Stanhope Street HDFC,Housing,295-97 Stanhope Street HDFC,295 Stanhope St,,,,,,,,,,-73.918908,40.702294
1081,c2732c,83 Hamilton Place HDFC,83 Hamilton Place HDFC,Housing,83 Hamilton Place HDFC,83 Hamilton Place,,,,,,,,,,-73.950894,40.822846
1082,57593d,522 West 151 St HDFC,522 West 151 St HDFC,Housing,522 West 151 St HDFC,522 West 151 St,,,,,,,,,,-73.946403,40.829653
1083,644f95,775 Greene Avenue HDFC,775 Greene Avenue HDFC,Housing,775 Greene Avenue HDFC,775 Greene Ave,,,,,,,,,,-73.937137,40.690031
1084,342a6a,2670 Valentine Avenue HDFC,2670 Valentine Avenue HDFC,Housing,2670 Valentine Avenue HDFC,2670 Valentine Avenue,,,,,,,,,,-73.892954,40.86587
1085,652067,534 West 153 Street HDFC,534 West 153 Street HDFC,Housing,534 West 153 Street HDFC,534 West 153 Street,,,,,,,,,,-73.945638,40.830969
1086,1da933,1125 Sterling Place HDFC,1125 Sterling Place HDFC,Housing,1125 Sterling Place HDFC,1125 Sterling Place,,,,,,,,,,-73.94126,40.672059
1087,4a7a4f,986 Leggett Avenue HDFC,986 Leggett Avenue HDFC,Housing,986 Leggett Avenue HDFC,986 Leggett Ave,,,,,,,,,,-73.899902,40.814584
1088,8fcba9,762 Cauldwell Ave HDFC,762 Cauldwell Ave HDFC,Housing,762 Cauldwell Ave HDFC,762 Cauldwell Ave,,,,,,,,,,-73.908433,40.81945
1089,a3ba1a,1103 Franklin Avenue HDFC,1103 Franklin Avenue HDFC,Housing,1103 Franklin Avenue HDFC,1103 Franklin Ave,,,,,,,,,,-73.906458,40.82775
1090,9bfd2d,924 Hart Street HDFC,924 Hart Street HDFC,Housing,924 Hart Street HDFC,924 Hart St,,,,,,,,,,-73.920847,40.703825
1091,b025f2,330 East 139 St HDFC,330 East 139 St HDFC,Housing,330 East 139 St HDFC,330 East 139 St,,,,,,,,,,-73.924403,40.8106
1092,79eda1,605 East 169 Street HDFC,605 East 169 Street HDFC,Housing,605 East 169 Street HDFC,605 East 169 Street,,,,,,,,,,-73.902276,40.831857
1093,a98ac3,511-15 West 138 St HDFC,511-15 West 138 St HDFC,Housing,511-15 West 138 St HDFC,515 West 138 St.,,,,,,,,,,-73.951732,40.821224
1094,7c3c61,153 1/2 Stanton Street HDFC,153 1/2 Stanton Street HDFC,Housing,153 1/2 Stanton Street HDFC,153 1/2 Stanton St,,,,,,,,,,-73.985188,40.720372
1095,6b83a7,443-45 West 37 St HDFC,443-45 West 37 St HDFC,Housing,443-45 West 37 St HDFC,445 West 37 St,,,,,,,,,,-73.996894,40.756155
1096,52035c,433 West 46 Street HDFC,433 West 46 Street HDFC,Housing,433 West 46 Street HDFC,433 West 46 St,,,,,,,,,,-73.992041,40.761561
1097,ebaf35,2381 Dean Street HDFC,2381 Dean Street HDFC,Housing,2381 Dean Street HDFC,2381 Dean St,,,,,,,,,,-73.908589,40.674654
1098,85b86d,1493 Eastern Parkway HDFC,1493 Eastern Parkway HDFC,Housing,1493 Eastern Parkway HDFC,1493 Eastern Pkwy,,,,,,,,,,-73.918526,40.670166
1099,cbf45f,224 Lefferts Avenue HDFC,224 Lefferts Avenue HDFC,Housing,224 Lefferts Avenue HDFC,224 Lefferts Ave,,,,,,,,,,-73.954005,40.662117
1100,c5126b,4-6 West 105 Street HDFC,4-6 West 105 Street HDFC,Housing,4-6 West 105 Street HDFC,4-6 West 105 St,,,,,,,,,,-73.961089,40.797583
1101,201b8c,108 Meserole Street HDFC,108 Meserole Street HDFC,Housing,108 Meserole Street HDFC,108 Meserole Street,,,,,,,,,,-73.945598,40.707805
1102,7.04e+61,229-31 West 111 St HDFC,229-31 West 111 St HDFC,Housing,229-31 West 111 St HDFC,229 West 111 Street,,,,,,,,,,-73.956088,40.800578
1103,ec9557,492 Convent Avenue HDFC,492 Convent Avenue HDFC,Housing,492 Convent Avenue HDFC,492 Convent Ave,,,,,,,,,,-73.942643,40.82863
1104,460ced,450-52 East 165 St HDFC,450-52 East 165 St HDFC,Housing,450-52 East 165 St HDFC,450 East 165 St,,,,,,,,,,-73.909845,40.827141
1105,6b6ee1,Clinton Corner HDFC,Clinton Corner HDFC,Housing,Clinton Corner HDFC,P.O. Box 2657,,,,,,,,,,-73.990018,40.762061
1106,96a2ac,1111 Southern Blvd HDFC,1111 Southern Blvd HDFC,Housing,1111 Southern Blvd HDFC,1111 Southern Blvd,,,,,,,,,,-73.891968,40.826412
1107,473410,470 West 146 St HDFC,470 West 146 St HDFC,Housing,470 West 146 St HDFC,470 West 146 St,,,,,,,,,,-73.946518,40.825626
1108,809656,1715 Nelson Avenue HDFC,1715 Nelson Avenue HDFC,Housing,1715 Nelson Avenue HDFC,1715 Nelson Ave,,,,,,,,,,-73.916493,40.848645
1109,8d6a98,509 West 160 Street HDFC,509 West 160 Street HDFC,Housing,509 West 160 Street HDFC,509 West 160 St,,,,,,,,,,-73.941335,40.835044
1110,ecc283,83 Freeman St HDFC,83 Freeman St HDFC,Housing,83 Freeman St HDFC,83 Freeman St,,,,,,,,,,-73.958563,40.734119
1111,85831d,906 Simpson Street HDFC,906 Simpson Street HDFC,Housing,906 Simpson Street HDFC,906 Simpson St,,,,,,,,,,-73.893544,40.820162
1112,f3e6eb,141 Attorney St HDFC,141 Attorney St HDFC,Housing,141 Attorney St HDFC,141 Attorney St,,,,,,,,,,-73.983745,40.71985
1113,385f84,2 Webster Avenue HDFC,2 Webster Avenue HDFC,Housing,2 Webster Avenue HDFC,2 Webster Ave,,,,,,,,,,-73.978675,40.629031
1114,aed0f4,127 Guernsey St HDFC,127 Guernsey St HDFC,Housing,127 Guernsey St HDFC,127 Guernsey St,,,,,,,,,,-73.953714,40.725304
1115,88abbe,446-48 East 13 St HDFC,446-48 East 13 St HDFC,Housing,446-48 East 13 St HDFC,448 East 13 St,,,,,,,,,,-73.981132,40.729813
1116,93d478,The Executive HDFC,The Executive HDFC,Housing,The Executive HDFC,336 East 4 St,,,,,,,,,,-73.978803,40.721673
1117,28ad59,569-71 Sterling Place HDFC,569-71 Sterling Place HDFC,Housing,569-71 Sterling Place HDFC,571 Sterling Place,,,,,,,,,,-73.959263,40.673778
1118,6bfbf8,133 MacDonough Street HDFC,133 MacDonough Street HDFC,Housing,133 MacDonough Street HDFC,133 MacDonough St,,,,,,,,,,-73.94098,40.681343
1119,003f97,111 Linden St HDFC,111 Linden St HDFC,Housing,111 Linden St HDFC,111 Linden St,,,,,,,,,,-73.919728,40.693133
1120,acf104,230-40 Bushwick Avenue HDFC,230-40 Bushwick Avenue HDFC,Housing,230-40 Bushwick Avenue HDFC,230-40 Bushwick Ave,,,,,,,,,,-73.939902,40.707857
1121,4168d6,534-6 West 152 Street HDFC,534-6 West 152 Street HDFC,Housing,534-6 West 152 Street HDFC,534-36 West 152 St,,,,,,,,,,-73.946327,40.830443
1122,26c3db,614-20 East 9 Street HDFC,614-20 East 9 Street HDFC,Housing,614-20 East 9 Street HDFC,620 E 9 St,,,,,,,,,,-73.97932,40.725829
1123,015fed,654-58 Grand Street HDFC,654-58 Grand Street HDFC,Housing,654-58 Grand Street HDFC,654-58 Grand St,,,,,,,,,,-73.946205,40.711346
1124,c2e5a3,51 Clifton Place HDFC,51 Clifton Place HDFC,Housing,51 Clifton Place HDFC,51 Clifton Place,,,,,,,,,,-73.962251,40.687903
1125,22d844,1890 Pacific Street HDFC,1890 Pacific Street HDFC,Housing,1890 Pacific Street HDFC,1890 Pacific Street,,,,,,,,,,-73.924074,40.676208
1126,204b0f,172 Franklin Street HDFC,172 Franklin Street HDFC,Housing,172 Franklin Street HDFC,172 Franklin St,,,,,,,,,,-73.957756,40.731068
1127,7293cc,241 South 3 Street HDFC,241 South 3 Street HDFC,Housing,241 South 3 Street HDFC,241 South 3 St,,,,,,,,,,-73.957703,40.710764
1128,7daca0,1405 Prospect Place HDFC,1405 Prospect Place HDFC,Housing,1405 Prospect Place HDFC,1405 Prospect Pl,,,,,,,,,,-73.929992,40.673245
1129,d519fc,1019 Longwood Ave HDFC,1019 Longwood Ave HDFC,Housing,1019 Longwood Ave HDFC,1019 Longwood Avenue,,,,,,,,,,-73.896608,40.81658
1130,620110,29-33 Convent Ave HDFC,29-33 Convent Ave HDFC,Housing,29-33 Convent Ave HDFC,33 Convent Avenue,,,,,,,,,,-73.953069,40.814067
1131,6b26ab,2017 Grand Concourse HDFC,2017 Grand Concourse HDFC,Housing,2017 Grand Concourse HDFC,2017 Grand Concourse,,,,,,,,,,-73.904508,40.85181
1132,e915ff,639 President Street HDFC,639 President Street HDFC,Housing,639 President Street HDFC,639 President Street,,,,,,,,,,-73.981556,40.676037
1133,d3bc27,66 Avenue C HDFC,66 Avenue C HDFC,Housing,66 Avenue C HDFC,66 Ave C,,,,,,,,,,-73.979823,40.722708
1134,fe85ee,591 Kosciusko St HDFC,591 Kosciusko St HDFC,Housing,591 Kosciusko St HDFC,591 Kosciusko St,,,,,,,,,,-73.930724,40.693072
1135,317b67,340 Manhattan Avenue HDFC,340 Manhattan Avenue HDFC,Housing,340 Manhattan Avenue HDFC,340 Manhattan Ave,,,,,,,,,,-73.957616,40.803906
1136,17cedd,943 Amsterdam Ave HDFC,943 Amsterdam Ave HDFC,Housing,943 Amsterdam Ave HDFC,943 Amsterdam Ave,,,,,,,,,,-73.965499,40.800667
1137,1d4f0b,100 West 121 Street HDFC,100 West 121 Street HDFC,Housing,100 West 121 Street HDFC,100 West 121 St,,,,,,,,,,-73.947666,40.805312
1138,71d552,614 West 136 St HDFC,614 West 136 St HDFC,Housing,614 West 136 St HDFC,614 W 136 St,,,,,,,,,,-73.955509,40.821124
1139,935242,870 Riverside Drive HDFC,870 Riverside Drive HDFC,Housing,870 Riverside Drive HDFC,870 Riverside Drive,,,,,,,,,,-73.946648,40.836779
1140,d45e30,580 Morgan Avenue HDFC,580 Morgan Avenue HDFC,Housing,580 Morgan Avenue HDFC,580 Morgan Ave,,,,,,,,,,-73.939525,40.724461
1141,0217b2,Palmares HDFC,Palmares HDFC,Housing,Palmares HDFC,544 West 147 St,,,,,,,,,,-73.948927,40.827442
1142,f7b671,1055 Bergen St HDFC,1055 Bergen St HDFC,Housing,1055 Bergen St HDFC,1055 Bergen St,,,,,,,,,,-73.951488,40.676205
1143,08b194,Park Avenue Hall HDFC,Park Avenue Hall HDFC,Housing,Park Avenue Hall HDFC,1351 Park Avenue,,,,,,,,,,-73.949798,40.790038
1144,7b07f8,757 East 169 Street HDFC,757 East 169 Street HDFC,Housing,757 East 169 Street HDFC,757 East 169 St,,,,,,,,,,-73.899895,40.830959
1145,a2f280,575 Warren Street HDFC,575 Warren Street HDFC,Housing,575 Warren Street HDFC,575 Warren St,,,,,,,,,,-73.981382,40.681589
1146,484a36,228-32 Crystal Street HDFC,228-32 Crystal Street HDFC,Housing,228-32 Crystal Street HDFC,228 Crystal St,,,,,,,,,,-73.873875,40.67306
1147,934bef,251 East 204 Street HDFC,251 East 204 Street HDFC,Housing,251 East 204 Street HDFC,251 East 204 St,,,,,,,,,,-73.884288,40.87419
1148,aff5c8,205 East Broadway HDFC,205 East Broadway HDFC,Housing,205 East Broadway HDFC,205 East Broadway,,,,,,,,,,-73.987926,40.714223
1149,81c42f,1225 Boston Road HDFC,1225 Boston Road HDFC,Housing,1225 Boston Road HDFC,1225 Boston Road,,,,,,,,,,-73.901839,40.829966
1150,4770ec,1059 Bedford Avenue HDFC,1059 Bedford Avenue HDFC,Housing,1059 Bedford Avenue HDFC,1059 Bedford Ave,,,,,,,,,,-73.954723,40.687609
1151,03a0ef,2146 Cortelyou Road HDFC,2146 Cortelyou Road HDFC,Housing,2146 Cortelyou Road HDFC,2146 Cortelyou Road,,,,,,,,,,-73.95708,40.644025
1152,1c5643,46-50 Rivington Street HDFC,46-50 Rivington Street HDFC,Housing,46-50 Rivington Street HDFC,46-50 Rivington St,,,,,,,,,,-73.990855,40.720866
1153,5c613f,453 West 54 Street HDFC,453 West 54 Street HDFC,Housing,453 West 54 Street HDFC,453 West 54 St,,,,,,,,,,-73.989625,40.767087
1154,8e7b93,168 Norfolk Street HDFC,168 Norfolk Street HDFC,Housing,168 Norfolk Street HDFC,168 Norfolk St,,,,,,,,,,-73.985987,40.721028
1155,3baee4,40 Tiemann Place HDFC,40 Tiemann Place HDFC,Housing,40 Tiemann Place HDFC,40 Tiemann Place,,,,,,,,,,-73.959087,40.815214
1156,e0ff14,543 Graham Avenue HDFC,543 Graham Avenue HDFC,Housing,543 Graham Avenue HDFC,543 Graham Ave,,,,,,,,,,-73.947116,40.721766
1157,8ee26b,352 W 115 St/8 MSN HDFC,352 W 115 St/8 MSN HDFC,Housing,352 W 115 St/8 MSN HDFC,352 W 115 St,,,,,,,,,,-73.95792,40.804576
1158,8bc6ab,West 141 Street Tenants HDFC,West 141 Street Tenants HDFC,Housing,West 141 Street Tenants HDFC,552 West 141 St,,,,,,,,,,-73.951479,40.823505
1159,287314,219-29 West 144 Street HDFC,219-29 West 144 Street HDFC,Housing,219-29 West 144 Street HDFC,219 West 144th Street,,,,,,,,,,-73.940625,40.821442
1160,8c625b,101 Linden St HDFC,101 Linden St HDFC,Housing,101 Linden St HDFC,101 Linden Street,,,,,,,,,,-73.920017,40.692837
1161,2e340a,406 West 47 Street HDFC,406 West 47 Street HDFC,Housing,406 West 47 Street HDFC,406 West 47 St,,,,,,,,,,-73.990864,40.761811
1162,6ac247,405 West 48 Street HDFC,405 West 48 Street HDFC,Housing,405 West 48 Street HDFC,405 West 48 Street,,,,,,,,,,-73.990418,40.762502
1163,d22ef7,897-903 Empire Boulevard HDFC,897-903 Empire Boulevard HDFC,Housing,897-903 Empire Boulevard HDFC,897 Empire Blvd,,,,,,,,,,-73.932486,40.663562
1164,8656d4,762 Tenth Avenue HDFC,762 Tenth Avenue HDFC,Housing,762 Tenth Avenue HDFC,762 10 Ave,,,,,,,,,,-73.990951,40.765792
1165,c10eb8,590 Southern Blvd HDFC,590 Southern Blvd HDFC,Housing,590 Southern Blvd HDFC,590 Southern Blvd,,,,,,,,,,-73.901789,40.812773
1166,ed7c59,821 Prospect Place HDFC,821 Prospect Place HDFC,Housing,821 Prospect Place HDFC,821 Prospect Place,,,,,,,,,,-73.949189,40.674288
1167,7db16f,523-27 West 143 Street HDFC,523-27 West 143 Street HDFC,Housing,523-27 West 143 Street HDFC,527 West 143 St,,,,,,,,,,-73.950473,40.824777
1168,9d9ba6,533 West 145 Street HDFC,533 West 145 Street HDFC,Housing,533 West 145 Street HDFC,533 West 145 Street,,,,,,,,,,-73.949403,40.826026
1169,0aea7b,562 West 149 Street HDFC,562 West 149 Street HDFC,Housing,562 West 149 Street HDFC,562 West 149 St,,,,,,,,,,-73.947914,40.828655
1170,8199ca,823 East 147 Street HDFC,823 East 147 Street HDFC,Housing,823 East 147 Street HDFC,823 East 147 St,,,,,,,,,,-73.906188,40.811103
1171,b29d1d,92 St Nicholas Avenue HDFC,92 St Nicholas Avenue HDFC,Housing,92 St Nicholas Avenue HDFC,92 St Nicholas Ave,,,,,,,,,,-73.95237,40.802031
1172,37ae57,500 West 174 Street HDFC,500 West 174 Street HDFC,Housing,500 West 174 Street HDFC,500 West 174 St,,,,,,,,,,-73.934531,40.843696
1173,a7ec54,100-18 Northern Blvd HDFC,100-18 Northern Blvd HDFC,Housing,100-18 Northern Blvd HDFC,100-18 Northern Blvd,,,,,,,,,,-73.867719,40.757387
1174,9ed3da,638 Warren Street HDFC,638 Warren Street HDFC,Housing,638 Warren Street HDFC,638 Warren St,,,,,,,,,,-73.980009,40.681001
1175,4b7ac7,1885-93 Seventh Avenue HDFC,1885-93 Seventh Avenue HDFC,Housing,1885-93 Seventh Avenue HDFC,1893 Seventh Ave,,,,,,,,,,-73.952996,40.802297
1176,3dba15,160-64 East 2 Street HDFC,160-64 East 2 Street HDFC,Housing,160-64 East 2 Street HDFC,160-64 East 2 Street,,,,,,,,,,-73.985187,40.722778
1177,73f1cc,102-04 Front Street HDFC,102-04 Front Street HDFC,Housing,102-04 Front Street HDFC,104 Front St,,,,,,,,,,-73.988738,40.702487
1178,a2a56a,1031 Manhattan Avenue HDFC,1031 Manhattan Avenue HDFC,Housing,1031 Manhattan Avenue HDFC,1031 Manhattan Ave,,,,,,,,,,-73.954937,40.734138
1179,06101c,628 East 9 Street HDFC,628 East 9 Street HDFC,Housing,628 East 9 Street HDFC,628 East 9 St,,,,,,,,,,-73.979086,40.725731
1180,458f2e,156 St. Marks Avenue HDFC,156 St. Marks Avenue HDFC,Housing,156 St. Marks Avenue HDFC,156 St Marks Ave,,,,,,,,,,-73.971293,40.678992
1181,a0f2a9,498 Pennsylvania Avenue HDFC,498 Pennsylvania Avenue HDFC,Housing,498 Pennsylvania Avenue HDFC,498 Pennsylvania Ave,,,,,,,,,,-73.894171,40.665141
1182,a9074f,547 West 147 Street HDFC,547 West 147 Street HDFC,Housing,547 West 147 Street HDFC,547 west 147th street,,,,,,,,,,-73.948761,40.827434
1183,c058f7,250 East 178 St HDFC,250 East 178 St HDFC,Housing,250 East 178 St HDFC,250 East 178 Street,,,,,,,,,,-73.903201,40.850119
1184,d374e6,343-45 Bedford Avenue HDFC,343-45 Bedford Avenue HDFC,Housing,343-45 Bedford Avenue HDFC,343-45 Bedford Ave,,,,,,,,,,-73.962718,40.712127
1185,a78c8a,155 East 2 St HDFC,155 East 2 St HDFC,Housing,155 East 2 St HDFC,155 East 2 St,,,,,,,,,,-73.985339,40.722782
1186,2f3ea1,741 St Nicholas Avenue HDFC,741 St Nicholas Avenue HDFC,Housing,741 St Nicholas Avenue HDFC,741 St Nicholas Ave,,,,,,,,,,-73.943879,40.825548
1187,a65be7,525 West 138 Street HDFC,525 West 138 Street HDFC,Housing,525 West 138 Street HDFC,525 West 138 St,,,,,,,,,,-73.952188,40.821413
1188,02c142,Phoenix Homesteaders HDFC,Phoenix Homesteaders HDFC,Housing,Phoenix Homesteaders HDFC,851 Fox St,,,,,,,,,,-73.895975,40.817881
1189,a6d947,951 Manhattan Ave HDFC,951 Manhattan Ave HDFC,Housing,951 Manhattan Ave HDFC,951 Manhattan Ave,,,,,,,,,,-73.954559,40.731796
1190,71c8cf,850 Southern Blvd HDFC,850 Southern Blvd HDFC,Housing,850 Southern Blvd HDFC,850 Southern Blvd,,,,,,,,,,-73.894815,40.817635
1191,887b83,2674 Valentine Avenue HDFC,2674 Valentine Avenue HDFC,Housing,2674 Valentine Avenue HDFC,2674 Valentine Ave,,,,,,,,,,-73.892902,40.86597
1192,32eba5,415 East 12 Street HDFC,415 East 12 Street HDFC,Housing,415 East 12 Street HDFC,415 East 12 Street,,,,,,,,,,-73.982692,40.729695
1193,6a2201,RIVPIN HDFC,RIVPIN HDFC,Housing,RIVPIN HDFC,515 East 13 St,,,,,,,,,,-73.980044,40.729412
1194,80cb85,220 Lee Avenue HDFC,220 Lee Avenue HDFC,Housing,220 Lee Avenue HDFC,220 Lee Ave,,,,,,,,,,-73.954979,40.701244
1195,5ced05,465 Eastern Parkway HDFC,465 Eastern Parkway HDFC,Housing,465 Eastern Parkway HDFC,465 Eastern Parkway,,,,,,,,,,-73.952659,40.67018
